sn|family_apgiv|genus_apgiv|genus_zh|genus_accepted|genus_accepted_name
372|Caryophyllaceae|Cucubalus|狗筋蔓屬|t|""
373|Caryophyllaceae|Dianthus|石竹屬|t|""
374|Caryophyllaceae|Drymaria|荷蓮豆草屬|t|""
375|Caryophyllaceae|Moehringia|種阜草屬|t|""
376|Caryophyllaceae|Polycarpaea|白鼓釘屬|t|""
377|Caryophyllaceae|Sagina|瓜槌草屬|t|""
378|Caryophyllaceae|Silene|蠅子草屬|t|""
379|Caryophyllaceae|Spergula|大爪草屬|t|""
380|Caryophyllaceae|Stellaria|繁縷屬|t|""
1492|Caryophyllaceae |Polycarpon|多莢草屬|t|
381|Casuarinaceae|Casuarina|木麻黃屬|t|""
382|Celastraceae|Celastrus|南蛇藤屬|t|""
383|Celastraceae|Euonymus|衛矛屬|t|""
384|Celastraceae|Maytenus|美登木屬|t|""
385|Celastraceae|Microtropis|假衛矛屬|t|""
386|Celastraceae|Parnassia|梅花草屬|t|""
387|Celastraceae|Tripterygium|雷公藤屬|t|""
388|Ceratophyllaceae|Ceratophyllum|金魚藻屬|t|""
389|Chloranthaceae|Chloranthus|金粟蘭屬|t|""
390|Chloranthaceae|Sarcandra|接骨木屬|t|""
391|Cleomaceae|Cleome|白花菜屬|t|""
392|Clusiaceae|Garcinia|福木屬|t|""
393|Colchicaceae|Disporum|寶鐸花屬|t|""
394|Coldeniaceae|Coldenia|生果草屬|t|""
395|Combretaceae|Lumnitzera|欖李屬|t|""
396|Combretaceae|Quisqualis|使君子屬|t|""
397|Combretaceae|Terminalia|欖仁屬|t|""
398|Commelinaceae|Amischotolype|穿鞘花屬|t|""
399|Commelinaceae|Belosynapsis|假紫萬年青屬|t|""
400|Commelinaceae|Callisia|大葉錦竹草屬|t|""
401|Commelinaceae|Commelina|鴨跖草屬|t|""
402|Commelinaceae|Cyanotis|鴨舌疝屬|t|""
403|Commelinaceae|Floscopa|蔓襄荷屬|t|""
404|Commelinaceae|Gibasis|細梗鴨跖草屬|t|""
405|Commelinaceae|Murdannia|水竹葉屬|t|""
406|Commelinaceae|Pollia|杜若屬|t|""
407|Commelinaceae|Rhoeo|紫萬年青屬|t|""
408|Commelinaceae|Rhopalephora|毛果竹葉菜屬|t|""
409|Commelinaceae|Setcreasea|紫錦草屬|t|""
410|Commelinaceae|Tradescantia|巴西水竹草屬|t|""
411|Commelinaceae|Zebrina|吊竹草屬|t|""
412|Connaraceae|Connarus|牛栓藤屬|t|""
413|Connaraceae|Rourea|紅葉藤屬|t|""
414|Convolvulaceae|Argyreia|朝顏屬|t|""
415|Convolvulaceae|Calystegia|濱旋花屬|t|""
416|Convolvulaceae|Cuscuta|菟絲子屬|t|""
417|Convolvulaceae|Dichondra|馬蹄金屬|t|""
418|Convolvulaceae|Erycibe|伊立基藤屬|t|""
419|Convolvulaceae|Evolvulus|土丁桂屬|t|""
420|Convolvulaceae|Hewittia|吊鐘藤屬|t|""
421|Convolvulaceae|Ipomoea|牽牛花屬|t|""
422|Convolvulaceae|Jacquemontia|娥房藤屬|t|""
423|Convolvulaceae|Lepistemon|鮮蕊藤屬|t|""
424|Convolvulaceae|Merremia|菜欒藤屬|t|""
425|Convolvulaceae|Operculina|盒果藤屬|t|""
426|Convolvulaceae|Stictocardia|大萼旋花屬|t|""
427|Convolvulaceae|Xenostegia|戟葉菜欒藤屬|t|""
428|Cordiaceae|Cordia|破布子屬|t|""
429|Coriariaceae|Coriaria|馬桑屬|t|""
430|Cornaceae|Alangium|八角楓屬|t|""
431|Cornaceae|Benthamidia|四照花屬|t|""
432|Cornaceae|Swida|梜木屬|t|""
433|Costaceae|Costus|閉鞘薑屬|t|""
434|Crassulaceae|Bryophyllum|落地生根屬|t|""
435|Crassulaceae|Crassula|青鎖龍屬|t|""
436|Crassulaceae|Echeveria|擬石蓮花屬|t|""
437|Crassulaceae|Hylotelephium|八寶屬|t|""
438|Crassulaceae|Kalanchoe|燈籠草屬|t|""
439|Crassulaceae|Sedum|佛甲草屬|t|""
440|Cucurbitaceae|Actinostemma|合子草屬|t|""
441|Cucurbitaceae|Benincasa|冬瓜屬|t|""
442|Cucurbitaceae|Citrullus|西瓜屬|t|""
443|Cucurbitaceae|Coccinia|紅瓜屬|t|""
444|Cucurbitaceae|Cucurbita|南瓜屬|t|""
445|Cucurbitaceae|Diplocyclos|雙輪瓜屬|t|""
446|Cucurbitaceae|Gymnopetalum|裸瓣瓜屬|t|""
447|Cucurbitaceae|Gynostemma|絞股藍屬|t|""
448|Cucurbitaceae|Lagenaria|葫蘆屬|t|""
449|Cucurbitaceae|Luffa|絲瓜屬|t|""
450|Cucurbitaceae|Melothria|垂瓜果屬|t|""
451|Cucurbitaceae|Momordica|苦瓜屬|t|""
452|Cucurbitaceae|Mukia|紅紐子屬|t|""
453|Cucurbitaceae|Neoalsomitra|穿山龍屬|t|""
454|Cucurbitaceae|Sechium|佛手瓜屬|t|""
455|Cucurbitaceae|Sicyos|刺果瓜屬|t|""
456|Cucurbitaceae|Siraitia|羅漢果屬|t|""
457|Cucurbitaceae|Solena|茅瓜屬|t|""
458|Cucurbitaceae|Thladiantha|青牛膽屬|t|""
459|Cucurbitaceae|Trichosanthes|括樓屬|t|""
460|Cucurbitaceae|Zehneria|馬㼎兒屬|t|""
461|Cymodoceaceae|Halodule|二葯藻屬|t|""
462|Cyperaceae|Actinoscirpus|大藨草屬|t|""
463|Cyperaceae|Bolboschoenus|塊莖藨草屬|t|""
464|Cyperaceae|Bulbostylis|球柱草屬|t|""
465|Cyperaceae|Carex|薹屬|t|""
466|Cyperaceae|Cladium|克拉莎屬|t|""
467|Cyperaceae|Cyperus|莎草屬|t|""
469|Cyperaceae|Diplacrum|裂穎茅屬|t|""
470|Cyperaceae|Eleocharis|荸薺屬|t|""
471|Cyperaceae|Fimbristylis|飄拂草屬|t|""
472|Cyperaceae|Fuirena|黑珠蒿屬|t|""
473|Cyperaceae|Gahnia|黑莎草屬|t|""
474|Cyperaceae|Hypolytrum|割雞芒屬|t|""
475|Cyperaceae|Kyllinga|水蜈蚣屬|t|""
476|Cyperaceae|Lepironia|石龍芻屬|t|""
477|Cyperaceae|Lipocarpha|湖瓜草屬|t|""
478|Cyperaceae|Mariscus|磚子苗屬|f|Cyperus
479|Cyperaceae|Pycreus|扁莎屬|t|""
480|Cyperaceae|Remirea|海濱莎屬|t|""
481|Cyperaceae|Rhynchospora|刺子莞屬|t|""
482|Cyperaceae|Schoenoplectus|擬莞屬|t|""
483|Cyperaceae|Schoenus|赤箭莎屬|t|""
484|Cyperaceae|Scirpus|莞屬|t|""
485|Cyperaceae|Scleria|珍珠茅屬|t|""
468|Cyperaceae|Torulinium|斷節莎屬|f|Cyperus
486|Cyperaceae|Trichophorum|針藺屬|t|""
487|Daphniphyllaceae|Daphniphyllum|虎皮楠屬|t|""
488|Diapensiaceae|Shortia|裂緣花屬|t|""
489|Didiereaceae|Portulacaria|馬齒莧樹屬|t|""
490|Dilleniaceae|Dillenia|五椏果屬|t|""
491|Dioscoreaceae|Dioscorea|薯蕷屬|t|""
492|Dioscoreaceae|Tacca|蒟蒻薯屬|t|""
493|Dipentodontaceae|Perrottetia|核子木屬|t|""
494|Droseraceae|Drosera|茅膏菜屬|t|""
495|Ebenaceae|Diospyros|柿樹屬|t|""
496|Ehretiaceae|Ehretia|厚殼樹屬|t|""
497|Elaeagnaceae|Elaeagnus|胡頹子屬|t|""
498|Elaeocarpaceae|Elaeocarpus|杜英屬|t|""
499|Elaeocarpaceae|Sloanea|猴歡喜屬|t|""
500|Elatinaceae|Bergia|伯格草屬|t|""
501|Elatinaceae|Elatine|溝繁縷屬|t|""
502|Ericaceae|Cheilotheca|水晶蘭屬|t|""
503|Ericaceae|Chimaphila|愛冬葉屬|t|""
504|Ericaceae|Enkianthus|吊鐘花屬|t|""
505|Ericaceae|Gaultheria|白珠樹屬|t|""
506|Ericaceae|Lyonia|南燭屬|t|""
507|Ericaceae|Moneses|單花鹿蹄草屬|t|""
508|Ericaceae|Monotropa|錫杖花屬|t|""
509|Ericaceae|Pieris|馬醉木屬|t|""
510|Ericaceae|Pyrola|鹿蹄草屬|t|""
511|Ericaceae|Rhododendron|杜鵑花屬|t|""
512|Ericaceae|Vaccinium|越橘屬|t|""
513|Eriocaulaceae|Eriocaulon|穀精草屬|t|""
514|Euphorbiaceae|Acalypha|鐵莧屬|t|""
515|Euphorbiaceae|Alchornea|山麻桿屬|t|""
516|Euphorbiaceae|Aleurites|石栗屬|t|""
1495|Euphorbiaceae|Astraea|裂葉巴豆屬|t|
517|Euphorbiaceae|Chamaesyce|地錦草屬|t|""
518|Euphorbiaceae|Claoxylon|假鐵莧屬|t|""
519|Euphorbiaceae|Codiaeum|變葉木屬|t|""
520|Euphorbiaceae|Croton|巴豆屬|t|""
521|Euphorbiaceae|Euphorbia|大戟屬|t|""
522|Euphorbiaceae|Excoecaria|土沉香屬|t|""
534|Euphorbiaceae|Gelonium|白樹屬|f|Suregada
523|Euphorbiaceae|Hevea|橡膠樹屬|t|""
524|Euphorbiaceae|Homonoia|水楊梅屬|t|""
525|Euphorbiaceae|Macaranga|血桐屬|t|""
526|Euphorbiaceae|Mallotus|野桐屬|t|""
527|Euphorbiaceae|Manihot|木薯屬|t|""
528|Euphorbiaceae|Melanolepis|蟲屎屬|t|""
529|Euphorbiaceae|Mercurialis|山靛屬|t|""
530|Euphorbiaceae|Omalanthus|圓葉血桐屬|t|""
531|Euphorbiaceae|Ricinus|蓖麻屬|t|""
532|Euphorbiaceae|Sapium|烏桕屬|t|""
533|Euphorbiaceae|Suregada|白樹屬|t|""
535|Fabaceae|Abrus|雞母珠屬|t|""
536|Fabaceae|Acacia|相思樹屬|t|""
537|Fabaceae|Aeschynomene|合萌屬|t|""
538|Fabaceae|Albizia|合歡屬|t|""
539|Fabaceae|Alysicarpus|煉莢豆屬|t|""
540|Fabaceae|Amphicarpaea|野毛扁豆屬|t|""
541|Fabaceae|Apios|土圞兒屬|t|""
542|Fabaceae|Arachis|花生屬|t|""
543|Fabaceae|Archidendron|頷垂豆屬|t|""
544|Fabaceae|Astragalus|紫雲英屬|t|""
545|Fabaceae|Bauhinia|羊蹄甲屬|t|""
546|Fabaceae|Caesalpinia|蘇木屬|t|""
547|Fabaceae|Cajanus|木豆屬|t|""
548|Fabaceae|Callerya|崖豆藤屬|t|""
549|Fabaceae|Calliandra|朱纓花屬|t|""
550|Fabaceae|Calopogonium|擬大豆屬|t|""
551|Fabaceae|Campylotropis|彎龍骨屬|t|""
552|Fabaceae|Canavalia|刀豆屬|t|""
553|Fabaceae|Cassia|決明屬|t|""
554|Fabaceae|Castanospermum|栗豆樹屬|t|""
555|Fabaceae|Centrosema|山珠豆屬|t|""
556|Fabaceae|Chamaecrista|假含羞草屬|t|""
557|Fabaceae|Christia|蝙蝠草屬|t|""
558|Fabaceae|Clitoria|蝶豆屬|t|""
560|Fabaceae|Codariocalyx|舞草屬|f|Codoriocalyx
559|Fabaceae|Codoriocalyx|舞草屬|t|""
561|Fabaceae|Crotalaria|野百合屬|t|""
562|Fabaceae|Cyamopsis|瓜兒豆屬|t|""
563|Fabaceae|Dalbergia|黃檀屬|t|""
564|Fabaceae|Delonix|鳳凰木屬|t|""
565|Fabaceae|Dendrolobium|木山螞蝗屬|t|""
566|Fabaceae|Derris|魚藤屬|t|""
567|Fabaceae|Desmanthus|草合歡屬|t|""
568|Fabaceae|Desmodium|山螞蝗屬|t|""
569|Fabaceae|Dolichos|扁豆屬|t|""
570|Fabaceae|Dumasia|山黑扁豆屬|t|""
571|Fabaceae|Dunbaria|野扁豆屬|t|""
572|Fabaceae|Dysolobium|毛豇豆屬|t|""
573|Fabaceae|Entada|鴨腱藤屬|t|""
574|Fabaceae|Eriosema|豬仔笠屬|t|""
575|Fabaceae|Erythrina|刺桐屬|t|""
576|Fabaceae|Euchresta|山豆根屬|t|""
577|Fabaceae|Flemingia|佛來明豆屬|t|""
578|Fabaceae|Galactia|乳豆屬|t|""
579|Fabaceae|Gleditsia|甹莢屬|t|""
580|Fabaceae|Glycine|大豆屬|t|""
581|Fabaceae|Haematoxylum|墨水樹屬|t|""
582|Fabaceae|Hylodesmum|長柄山螞蝗屬|t|""
583|Fabaceae|Indigofera|木藍屬|t|""
584|Fabaceae|Kummerowia|雞眼草屬|t|""
585|Fabaceae|Lablab|鵲豆屬|t|""
586|Fabaceae|Lespedeza|胡枝子屬|t|""
587|Fabaceae|Leucaena|銀合歡屬|t|""
588|Fabaceae|Lotus|百脈根屬|t|""
589|Fabaceae|Lupinus|羽扇豆屬|t|""
590|Fabaceae|Maackia|馬鞍樹屬|t|""
591|Fabaceae|Macroptilium|賽芻豆屬|t|""
592|Fabaceae|Macrotyloma|長硬皮豆屬|t|""
593|Fabaceae|Medicago|苜蓿屬|t|""
594|Fabaceae|Melilotus|草木樨屬|t|""
595|Fabaceae|Millettia|老荊藤屬|t|""
596|Fabaceae|Mimosa|含羞草屬|t|""
597|Fabaceae|Mucuna|血藤屬|t|""
598|Fabaceae|Neonotonia|爪哇大豆屬|t|""
599|Fabaceae|Neptunia|細枝水合歡屬|t|""
600|Fabaceae|Ohwia|小槐花屬|t|""
601|Fabaceae|Ormocarpum|濱槐屬|t|""
602|Fabaceae|Ormosia|紅豆樹屬|t|""
603|Fabaceae|Pachyrhizus|豆薯屬|t|""
604|Fabaceae|Pachyrrhizus|豆薯屬|f|Pachyrhizus
605|Fabaceae|Phaseolus|菜豆屬|t|""
606|Fabaceae|Phyllodium|排錢樹屬|t|""
607|Fabaceae|Psoralea|補骨脂屬|t|""
608|Fabaceae|Pterocarpus|紫檀屬|t|""
609|Fabaceae|Pueraria|葛藤屬|t|""
610|Fabaceae|Pycnospora|密子豆屬|t|""
611|Fabaceae|Rhynchosia|括根屬|t|""
612|Fabaceae|Samanea|雨樹屬|t|""
613|Fabaceae|Senna|黃槐屬|t|""
614|Fabaceae|Sesbania|田菁屬|t|""
615|Fabaceae|Smithia|坡油甘屬|t|""
616|Fabaceae|Sophora|苦參屬|t|""
617|Fabaceae|Stizolobium|黧豆屬|t|""
618|Fabaceae|Stylosanthes|筆花豆屬|t|""
619|Fabaceae|Tadehagi|胡蘆茶屬|t|""
620|Fabaceae|Tephrosia|灰毛豆屬|t|""
621|Fabaceae|Teramnus|野黃豆屬|t|""
622|Fabaceae|Trifolium|菽草屬|t|""
623|Fabaceae|Trigonella|胡蘆巴屬|t|""
624|Fabaceae|Uraria|兔尾草屬|t|""
625|Fabaceae|Vicia|蠶豆屬|t|""
626|Fabaceae|Vigna|豇豆屬|t|""
627|Fabaceae|Wisteria|紫藤屬|t|""
628|Fabaceae|Zornia|丁葵草屬|t|""
629|Fagaceae|Castanea|栗屬|t|""
630|Fagaceae|Castanopsis|栲屬|t|""
631|Fagaceae|Cyclobalanopsis|青剛櫟屬|f|Quercus
632|Fagaceae|Fagus|水青岡屬|t|""
633|Fagaceae|Limlia|楒屬|t|""
634|Fagaceae|Lithocarpus|石櫟屬|t|""
635|Fagaceae|Pasania|柯屬|f|Lithocarpus
636|Fagaceae|Quercus|櫟屬|t|""
637|Flagellariaceae|Flagellaria|鞭藤屬|t|""
638|Garryaceae|Aucuba|桃葉珊瑚屬|t|""
639|Gentianaceae|Centaurium|百金屬|t|""
640|Gentianaceae|Fagraea|灰莉屬|t|""
641|Gentianaceae|Gentiana|龍膽屬|t|""
642|Gentianaceae|Lomatogonium|肋柱花屬|t|""
643|Gentianaceae|Pterygocalyx|翼萼蔓屬|t|""
644|Gentianaceae|Swertia|當藥屬|t|""
645|Gentianaceae|Tripterospermum|肺形草屬|t|""
646|Geraniaceae|Erodium|牻牛兒苗屬|t|""
647|Geraniaceae|Geranium|老鸛草屬|t|""
648|Gesneriaceae|Aeschynanthus|長果藤屬|t|""
649|Gesneriaceae|Chirita|雙心皮草屬|f|Henckelia
650|Gesneriaceae|Conandron|苦苣苔屬|t|""
651|Gesneriaceae|Cyrtandra|偽苦苣苔屬|t|""
652|Gesneriaceae|Didymocarpus|長蒴苣苔屬|t|""
653|Gesneriaceae|Epithema|盾座苣苔屬|t|""
654|Gesneriaceae|Hemiboea|角桐草屬|t|""
655|Gesneriaceae|Henckelia|南洋苣苔屬|t|""
656|Gesneriaceae|Lysionotus|石吊蘭屬|t|""
657|Gesneriaceae|Metapetrocosmea|蛛毛苣苔屬|t|""
658|Gesneriaceae|Paraboea|旋莢木屬|t|""
659|Gesneriaceae|Rhynchoglossum|尖舌草屬|t|""
660|Gesneriaceae|Rhynchotechum|同蕊草屬|t|""
661|Gesneriaceae|Titanotrichum|俄氏草屬|t|""
662|Gesneriaceae|Whytockia|玉玲花屬|t|""
663|Goodeniaceae|Scaevola|草海桐屬|t|""
664|Grossulariaceae|Ribes|茶藨子屬|t|""
665|Haloragaceae|Haloragis|小二仙草屬|t|""
666|Haloragaceae|Myriophyllum|聚藻屬|t|""
667|Hamamelidaceae|Corylopsis|蠟瓣花屬|t|""
668|Hamamelidaceae|Distyliopsis|假蚊母樹屬|t|""
669|Hamamelidaceae|Distylium|蚊母樹屬|t|""
670|Hamamelidaceae|Eustigma|秀柱花屬|t|""
671|Hamamelidaceae|Loropetalum|檵木屬|t|""
672|Hamamelidaceae|Sycopsis|水絲梨屬|t|""
673|Heliotropiaceae|Heliotropium|天芹菜屬|t|""
674|Helwingiaceae|Helwingia|青莢葉屬|t|""
675|Hernandiaceae|Hernandia|蓮葉桐屬|t|""
676|Hernandiaceae|Illigera|青藤屬|t|""
677|Hydrangeaceae|Cardiandra|草紫陽花屬|f|Hydrangea
678|Hydrangeaceae|Deutzia|溲疏屬|t|""
679|Hydrangeaceae|Hydrangea|八仙花屬|t|""
680|Hydrangeaceae|Pileostegia|青棉花屬|f|Hydrangea
681|Hydrangeaceae|Schizophragma|鑽地風屬|f|Hydrangea
682|Hydrocharitaceae|Blyxa|簀藻屬|t|""
683|Hydrocharitaceae|Egeria|水蘊草屬|t|""
684|Hydrocharitaceae|Halophila|鹽藻屬|t|""
685|Hydrocharitaceae|Hydrilla|水王孫屬|t|""
686|Hydrocharitaceae|Hydrocharis|水鼈屬|t|""
687|Hydrocharitaceae|Limnobium|南美海綿屬|t|""
688|Hydrocharitaceae|Najas|拂尾藻屬|t|""
689|Hydrocharitaceae|Ottelia|水車前屬|t|""
690|Hydrocharitaceae|Thalassia|泰來藻屬|t|""
691|Hydrocharitaceae|Vallisneria|苦草屬|t|""
692|Hydroleaceae|Hydrolea|探芹草屬|t|""
693|Hypericaceae|Hypericum|金絲桃屬|t|""
694|Hypericaceae|Triadenum|三腺金絲桃屬|t|""
695|Hypoxidaceae|Curculigo|仙茅屬|t|""
697|Hypoxidaceae|Hypoxis|小仙茅屬|t|""
696|Hypoxidaceae|Molineria|船子草屬|f|Curculigo
698|Icacinaceae|Nothapodytes|鷹紫花樹屬|t|""
699|Iridaceae|Belamcanda|射干屬|t|""
700|Iridaceae|Crocosmia|雄黃蘭屬|t|""
701|Iridaceae|Gladiolus|唐菖蒲屬|t|""
702|Iridaceae|Iris|鳶尾屬|t|""
703|Iridaceae|Sisyrinchium|庭菖蒲屬|t|""
704|Iteaceae|Itea|鼠刺屬|t|""
705|Juglandaceae|Engelhardia|黃杞屬|t|""
706|Juglandaceae|Juglans|胡桃屬|t|""
707|Juglandaceae|Platycarya|化香樹屬|t|""
708|Juncaceae|Juncus|燈心草屬|t|""
709|Juncaceae|Luzula|地楊梅屬|t|""
710|Lamiaceae|Acrocephalus|頂頭花屬|t|""
711|Lamiaceae|Agastache|藿香屬|t|""
712|Lamiaceae|Ajuga|筋骨草屬|t|""
713|Lamiaceae|Anisomeles|金劍草屬|t|""
714|Lamiaceae|Basilicum|小冠薰屬|t|""
715|Lamiaceae|Bostrychanthera|毛葯花屬|t|""
716|Lamiaceae|Callicarpa|紫珠屬|t|""
717|Lamiaceae|Caryopteris|蕕屬|t|""
718|Lamiaceae|Clerodendrum|海州常山屬|t|""
719|Lamiaceae|Clinopodium|風輪菜屬|t|""
720|Lamiaceae|Coleus|鞘蕊屬|t|""
721|Lamiaceae|Comanthosphace|綿穗蘇屬|t|""
722|Lamiaceae|Elsholtzia|香薷屬|t|""
723|Lamiaceae|Glechoma|金錢薄荷屬|t|""
724|Lamiaceae|Gomphostemma|錐花屬|t|""
725|Lamiaceae|Hyptis|香苦草屬|t|""
726|Lamiaceae|Isodon|香茶菜屬|t|""
727|Lamiaceae|Keiskea|偏穗花屬|t|""
728|Lamiaceae|Lamium|野芝麻屬|t|""
729|Lamiaceae|Leonurus|益母草屬|t|""
730|Lamiaceae|Leucas|白花草屬|t|""
731|Lamiaceae|Lycopus|地筍屬|t|""
732|Lamiaceae|Melissa|蜜蜂花屬|t|""
733|Lamiaceae|Mentha|薄荷屬|t|""
734|Lamiaceae|Mesona|仙草屬|t|""
735|Lamiaceae|Mosla|乾汗草屬|t|""
736|Lamiaceae|Ocimum|羅勒屬|t|""
737|Lamiaceae|Origanum|野薄荷屬|t|""
738|Lamiaceae|Orthodon|石薺寧屬|t|""
739|Lamiaceae|Orthosiphon|貓鬚草屬|t|""
740|Lamiaceae|Paraphlomis|假糙蘇屬|t|""
741|Lamiaceae|Perilla|紫蘇屬|t|""
